segment,forecast_date,net_sales_forecast,returns_forecast,total_net_forecast
DEALER,2025-11-01,7954.76595957046,536.9815521333595,7417.7844074371005
DEALER,2025-12-01,5081.594362596487,328.8776645892739,4752.716698007213
DEALER,2026-01-01,5278.48839899491,276.067156289633,5002.421242705277
DEALER,2026-02-01,5825.964920265782,309.0625163138567,5516.902403951925
DEALER,2026-03-01,5435.262960892087,312.55930718598927,5122.703653706098
DEALER,2026-04-01,4537.821177433397,282.0744636853477,4255.746713748049
DEALER,2026-05-01,6061.743985796153,320.8978084964589,5740.846177299693
DEALER,2026-06-01,6575.890482096761,393.25448115827567,6182.636000938485
DEALER,2026-07-01,5616.726430174639,303.6828380490378,5313.043592125601
DEALER,2026-08-01,5197.632227307751,335.781585029125,4861.850642278626
DEALER,2026-09-01,5730.295404147388,389.93701289497085,5340.358391252417
DEALER,2026-10-01,3149.687359690229,31.291795240364383,3118.3955644498647
OEM,2025-11-01,832.7880664966297,0.0,832.7880664966297
OEM,2025-12-01,951.9263026384991,1.3313796350017344,950.5949230034973
OEM,2026-01-01,910.6407752626038,0.27166161909185615,910.3691136435119
OEM,2026-02-01,589.7932482270747,0.0,589.7932482270747
OEM,2026-03-01,544.9689613618172,0.398827781001041,544.5701335808161
OEM,2026-04-01,837.5064124824466,1.3878979291835947,836.118514553263
OEM,2026-05-01,925.9753997165083,0.6107713841830167,925.3646283323252
OEM,2026-06-01,1101.7337876881772,1.967210444547661,1099.7665772436296
OEM,2026-07-01,765.5516361987442,0.8368445609104569,764.7147916378337
OEM,2026-08-01,1046.2932223548316,1.0770473111833625,1045.2161750436483
OEM,2026-09-01,1272.7738296740276,2.3487089302752193,1270.4251207437524
OEM,2026-10-01,767.9108091916505,0.0,767.9108091916505
PROFESSIONAL END-USERS,2025-11-01,2449.0483601747715,294.58642826047685,2154.461931914295
PROFESSIONAL END-USERS,2025-12-01,2035.404788176111,253.91591391108287,1781.488874265028
PROFESSIONAL END-USERS,2026-01-01,2410.269275299899,446.2764547528124,1963.9928205470867
PROFESSIONAL END-USERS,2026-02-01,2821.9241762793404,268.205554087897,2553.7186221914435
PROFESSIONAL END-USERS,2026-03-01,2755.3036971353276,360.53861369192714,2394.7650834434007
PROFESSIONAL END-USERS,2026-04-01,2815.95816322167,435.2844238475704,2380.6737393740996
PROFESSIONAL END-USERS,2026-05-01,2640.95511352993,201.15416556592294,2439.800947964007
PROFESSIONAL END-USERS,2026-06-01,2866.669274211894,440.7804393001913,2425.888834911703
PROFESSIONAL END-USERS,2026-07-01,2482.8557675015954,333.05853642882295,2149.7972310727723
PROFESSIONAL END-USERS,2026-08-01,2426.1786434537,416.59797130866025,2009.5806721450394
PROFESSIONAL END-USERS,2026-09-01,3171.9302756628244,613.3553245124859,2558.5749511503386
PROFESSIONAL END-USERS,2026-10-01,2272.056639463809,385.8202847739827,1886.2363546898264
