segment,forecast_date,net_sales_forecast,returns_forecast,total_net_forecast
DEALER,2025-11-01,6392,503,5889
DEALER,2025-12-01,4083,308,3775
DEALER,2026-01-01,4242,259,3983
DEALER,2026-02-01,4681,290,4391
DEALER,2026-03-01,4367,293,4074
DEALER,2026-04-01,3646,264,3382
DEALER,2026-05-01,4871,301,4570
DEALER,2026-06-01,5284,368,4916
DEALER,2026-07-01,4513,285,4228
DEALER,2026-08-01,4177,315,3862
DEALER,2026-09-01,4605,365,4240
DEALER,2026-10-01,2531,29,2502
OEM,2025-11-01,824,0,824
OEM,2025-12-01,942,0,942
OEM,2026-01-01,901,0,901
OEM,2026-02-01,583,0,583
OEM,2026-03-01,539,0,539
OEM,2026-04-01,828,0,828
OEM,2026-05-01,916,0,916
OEM,2026-06-01,1090,0,1090
OEM,2026-07-01,757,0,757
OEM,2026-08-01,1035,0,1035
OEM,2026-09-01,1259,1,1258
OEM,2026-10-01,759,0,759
PROFESSIONAL END-USERS,2025-11-01,2185,232,1953
PROFESSIONAL END-USERS,2025-12-01,1816,200,1616
PROFESSIONAL END-USERS,2026-01-01,2150,351,1799
PROFESSIONAL END-USERS,2026-02-01,2517,211,2306
PROFESSIONAL END-USERS,2026-03-01,2458,284,2174
PROFESSIONAL END-USERS,2026-04-01,2512,342,2170
PROFESSIONAL END-USERS,2026-05-01,2356,158,2198
PROFESSIONAL END-USERS,2026-06-01,2557,347,2210
PROFESSIONAL END-USERS,2026-07-01,2215,262,1953
PROFESSIONAL END-USERS,2026-08-01,2164,328,1836
PROFESSIONAL END-USERS,2026-09-01,2830,482,2348
PROFESSIONAL END-USERS,2026-10-01,2027,303,1724
